model,scenario,env,variant,sample,n_iteration_dirs,n_failed_dirs,n_complete_points,max_folder_index,reached_baseline,baseline_goodput_rps,final_goodput_rps,max_goodput_rps,first_nonzero_goodput_rps,first_nonzero_iteration_index,code_refinement_steps,spec_refinement_steps,improvement_ratio,gain_first_nonzero,recovered_from_dead_baseline,total_llm_cost_usd
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,temp0.2-openapi-high_performance,0,11,1,10,10,True,11661.8,34366.6,35267.0,11661.8,0.0,7,2,3.0241472156956903,3.0241472156956903,False,7.861668
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,temp0.2-openapi-high_performance,0,11,0,11,10,True,6176.4,0.0,10436.2,6176.4,0.0,4,6,1.6896897869308984,1.6896897869308984,False,6.1466579999999995
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,temp0.2-openapi-high_performance,0,11,0,11,10,True,8325.0,0.0,25327.3,8325.0,0.0,4,6,3.0423183183183182,3.0423183183183182,False,5.754891
anthropic-claude-opus-4-8,ClickCount,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,958.2,9324.9,12531.9,958.2,0.0,9,1,13.07858484658735,13.07858484658735,False,7.154695
anthropic-claude-opus-4-8,ClickCount,Python-Flask,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,0.0,0.0,,,6,4,,,False,4.763504
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,2748.4,2916.9,986.3,1.0,7,3,,2.9574166075230663,True,8.923105
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,20420.3,23016.2,13531.3,1.0,4,6,,1.7009599964526692,True,4.730094
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,0.0,9620.6,8994.5,1.0,3,7,,1.06960920562566,True,5.058407
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,temp0.2-openapi-high_performance,0,11,0,11,10,True,7820.5,15565.2,15565.2,7820.5,0.0,5,5,1.9903075250943034,1.9903075250943034,False,5.774798
anthropic-claude-opus-4-8,Petstore,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,2369.8,36630.5,38420.0,2369.8,0.0,3,7,16.212338593974174,16.212338593974174,False,5.9343699999999995
anthropic-claude-opus-4-8,Petstore,Python-Flask,temp0.2-openapi-high_performance,0,11,2,9,10,True,0.0,3491.3,4053.0,3862.8,4.0,3,5,,1.0492388940664803,True,6.186966
